zip,city,lat,long
58727,north dakota,48.839872,-102.796832
58730,eastern montana,48.864883,-103.316671
58731,north dakota,48.436748,-100.984013
58733,north dakota,48.175009,-101.587881
58734,north dakota,48.513686,-101.935295
58735,north dakota,47.870209,-101.48127
58736,north dakota,47.930851,-100.396626
58737,north dakota,48.915978,-102.382326
58740,north dakota,48.466399,-101.222222
58741,north dakota,48.2768,-100.830824
58744,north dakota,48.116546,-100.61532
58746,north dakota,48.713443,-102.094053
58748,north dakota,48.681729,-100.654837
58750,north dakota,48.610954,-101.397529
58752,north dakota,48.829491,-102.579963
58755,eastern montana,48.625964,-102.950953
58756,north dakota,47.970731,-101.814768
58757,north dakota,47.686282,-102.555817
58758,north dakota,47.782028,-100.101707
58759,north dakota,47.855616,-101.238927
58760,north dakota,48.6973,-101.15762
58761,north dakota,48.784372,-101.534814
58762,north dakota,48.673209,-100.940087
58763,north dakota,47.990944,-102.564713
58765,eastern montana,48.873295,-103.042817
58768,north dakota,48.233235,-101.003629
58769,north dakota,48.319909,-102.202714
58770,north dakota,47.884344,-102.169646
58771,north dakota,48.088309,-101.976214
58772,north dakota,48.959575,-102.63371
58773,north dakota,48.58258,-102.657837
58775,north dakota,47.710059,-101.861201
58776,north dakota,48.247805,-102.623232
58778,north dakota,47.788281,-100.933992
58779,north dakota,47.869388,-101.775409
58781,north dakota,48.015721,-101.132708
58782,north dakota,48.944346,-101.70467
58783,north dakota,48.87979,-100.760464
58784,north dakota,48.36436,-102.417701
58785,north dakota,48.307789,-101.089369
58787,north dakota,48.756322,-101.813659
58788,north dakota,48.345799,-100.467754
58789,north dakota,48.553182,-100.808895
58790,north dakota,48.029571,-100.947714
58792,north dakota,47.971228,-100.746785
58793,north dakota,48.869225,-101.051028
58794,eastern montana,48.269945,-102.782184
58795,eastern montana,48.640375,-103.156753
58801,eastern montana,48.21789,-103.763084
58830,eastern montana,48.611872,-103.461197
58831,eastern montana,47.799329,-103.658539
58833,eastern montana,48.887153,-103.520333
58835,eastern montana,47.772318,-103.430732
58838,eastern montana,47.769991,-103.900837
58843,eastern montana,48.23386,-103.37749
58844,eastern montana,48.887526,-103.749952
58845,eastern montana,48.641039,-103.917535
58847,eastern montana,47.910892,-102.907792
58849,eastern montana,48.317528,-103.202925
58852,eastern montana,48.364287,-102.946753
58853,eastern montana,48.07543,-103.836881
58854,eastern montana,47.828372,-103.153255
58856,eastern montana,48.595028,-103.732864
59001,billings,45.530271,-109.549201
59002,billings,46.02303,-108.665969
59003,billings,45.443118,-106.198168
59006,billings,45.92083,-108.08888
59007,billings,45.133827,-109.116339
59008,billings,45.061726,-109.08775
59010,billings,45.992528,-107.298731
59011,bozeman,45.924721,-109.948625
59012,billings,45.274927,-106.440183
59013,billings,45.456107,-109.087117
59014,billings,45.193946,-108.759696
59015,billings,46.054068,-108.803789
59016,billings,45.392677,-106.947306
59018,bozeman,45.856895,-110.538014
59019,billings,45.651783,-109.217531
59020,billings,45.108212,-110.10097
59022,billings,45.537869,-107.287695
59024,billings,46.278426,-107.807114
59025,billings,45.114341,-106.658087
59026,billings,45.485364,-108.78437
59027,bozeman,45.242152,-110.912914
59028,billings,45.302411,-109.713862
59029,billings,45.407971,-108.79881
59030,bozeman,45.104515,-110.518994
59031,billings,45.502652,-107.414858
59032,billings,47.024621,-108.703075
59033,billings,45.729131,-109.707454
59034,billings,45.697037,-107.694239
59035,billings,45.282975,-107.96319
59036,billings,46.480275,-109.933967
59037,billings,45.823982,-108.242236
59038,billings,46.203822,-107.20961
59039,billings,46.686774,-107.291122
59041,billings,45.522024,-108.991456
59043,billings,45.550792,-106.676383
59044,billings,45.630153,-108.728479
59046,billings,46.398482,-109.015696
59047,bozeman,45.547407,-110.571191
59050,billings,45.252966,-107.547277
59052,bozeman,45.465798,-110.145521
59053,bozeman,46.459883,-110.460616
59054,billings,46.644538,-107.74878
59055,bozeman,46.108998,-109.809893
59057,billings,45.853502,-108.933193
59058,billings,47.147005,-107.717565
59059,billings,46.407918,-108.072627
59061,billings,45.266327,-109.890082
59062,billings,45.093741,-106.15024
59063,billings,45.66079,-108.926709
59064,billings,45.816613,-107.97643
59065,bozeman,45.271428,-110.715081
59066,billings,45.335867,-108.510337
59067,billings,46.000389,-109.217637
59068,billings,45.119295,-109.446002
59069,billings,45.820354,-109.500979
59070,billings,45.375173,-109.185802
59071,billings,45.245737,-109.631142
59072,billings,46.47069,-108.545903
59074,billings,46.36306,-109.353209
59075,billings,45.405332,-107.88361
59076,billings,46.278749,-107.073952
59077,billings,47.16507,-107.556356
59078,billings,46.333651,-109.610551
59079,billings,46.062118,-108.363307
59081,billings,45.00832,-109.973513
59082,bozeman,45.743008,-110.225288
59085,billings,46.323039,-110.187818
59086,bozeman,46.071952,-110.564091
59087,billings,47.141917,-108.226575
59088,billings,46.074337,-108.093579
59089,billings,45.08284,-107.360831
59101,billings,45.613054,-108.390305
59102,billings,45.775641,-108.580209
59105,billings,45.892816,-108.497574
59106,billings,45.812886,-108.70577
59201,eastern montana,48.172933,-105.699503
59211,eastern montana,48.698644,-104.349863
59212,eastern montana,48.222386,-104.143067
59213,eastern montana,48.189413,-104.886609
59214,eastern montana,47.292184,-106.022842
59215,eastern montana,47.515988,-105.772645
59217,eastern montana,47.579319,-104.249465
59218,eastern montana,48.085231,-104.556884
59219,eastern montana,48.526096,-104.219763
59221,eastern montana,47.934085,-104.188313
59222,eastern montana,48.693491,-105.116454
59223,eastern montana,47.833776,-106.212669
59225,eastern montana,48.284384,-105.975287
59226,eastern montana,48.352474,-104.571021
59230,eastern montana,48.13099,-106.800334
59231,eastern montana,48.398053,-106.547859
59240,eastern montana,48.842166,-106.235732
59241,eastern montana,48.477635,-107.059858
59242,eastern montana,48.443672,-104.450943
59243,eastern montana,47.757547,-104.679209
59244,eastern montana,48.590447,-106.306396
59247,eastern montana,48.516199,-104.523506
59248,eastern montana,48.29158,-106.299423
59250,eastern montana,48.878635,-106.569744
59252,eastern montana,48.913257,-104.821061
59253,eastern montana,48.701091,-105.898705
59254,eastern montana,48.752325,-104.638786
59255,eastern montana,48.244168,-105.169231
59256,eastern montana,48.925123,-104.563544
59257,eastern montana,48.751314,-104.962457
59258,eastern montana,48.5847,-104.691284
59259,eastern montana,47.680957,-105.099851
59260,eastern montana,48.828173,-106.094606
59261,eastern montana,48.573615,-107.386829
59262,eastern montana,47.489619,-104.497095
59263,eastern montana,48.791171,-105.514255
59270,eastern montana,47.609455,-104.086128
59274,eastern montana,47.821893,-105.48479
59275,eastern montana,48.874467,-104.199016
59276,eastern montana,48.965773,-105.214155
59301,eastern montana,46.293337,-105.759498
59311,rapid city / west SD,45.171683,-104.417202
59312,eastern montana,47.002377,-106.214844
59313,eastern montana,46.309664,-104.244522
59314,rapid city / west SD,45.075613,-105.374924
59315,eastern montana,47.4365,-104.858271
59317,eastern montana,45.356745,-105.488364
59318,eastern montana,47.501154,-107.51385
59322,eastern montana,47.010502,-106.686345
59323,billings,45.98421,-106.666467
59324,eastern montana,45.783738,-104.542536
59326,eastern montana,46.770357,-104.859402
59327,billings,46.236772,-106.682233
59330,eastern montana,47.098693,-104.748781
59332,rapid city / west SD,45.328147,-104.862106
59333,eastern montana,46.280117,-106.215722
59336,eastern montana,46.331998,-105.022988
59337,eastern montana,47.384253,-106.79841
59338,eastern montana,46.640459,-105.640492
59339,eastern montana,47.27055,-105.195851
59343,eastern montana,45.662589,-105.465132
59344,eastern montana,46.398869,-104.593685
59347,billings,46.383683,-106.320048
59349,eastern montana,46.890151,-105.502227
59351,eastern montana,45.752308,-105.750087
59353,eastern montana,46.962966,-104.274518
59354,eastern montana,46.181923,-104.300203
59401,great falls,47.511219,-111.2755
59404,great falls,47.631766,-111.32887
59405,great falls,47.319261,-111.298533
59410,great falls,47.48688,-112.635447
59411,kalispell,48.862924,-113.394345
59412,great falls,47.303674,-110.864031
59414,great falls,47.52749,-111.26084
59416,great falls,48.037342,-111.492748
59417,kalispell,48.670078,-113.156827
59418,billings,46.799504,-109.920424
59419,great falls,47.983733,-112.41701
59420,great falls,47.877491,-111.003826
59421,great falls,47.088611,-111.685282
59422,great falls,47.813941,-112.473813
59424,great falls,47.352942,-110.107236
59425,great falls,48.187163,-111.898576
59427,great falls,48.770665,-112.534338
59430,great falls,47.430979,-109.780185
59432,great falls,48.168933,-112.411284
59433,great falls,47.883621,-111.69203
59434,kalispell,48.479489,-113.363518
59436,great falls,47.611995,-112.046936
59440,great falls,47.716021,-111.15854
59441,billings,46.860923,-108.983837
59442,great falls,47.897628,-110.634914
59443,great falls,47.563934,-111.828933
59444,great falls,48.715915,-111.371283
59446,great falls,47.6184,-110.159518
59447,great falls,47.264849,-110.473317
59448,great falls,48.267024,-112.781368
59450,great falls,47.552457,-110.742814
59451,great falls,47.389175,-109.389662
59452,great falls,46.861898,-110.106626
59453,billings,46.638569,-109.652844
59454,great falls,48.72252,-112.005415
59456,great falls,48.27015,-111.36167
59457,great falls,47.139985,-109.310714
59460,great falls,48.074045,-110.506987
59461,great falls,48.489338,-111.201456
59462,great falls,47.122564,-109.891841
59463,great falls,47.035641,-110.830833
59464,great falls,46.907111,-109.655409
59465,great falls,46.890345,-110.720273
59466,great falls,48.767515,-111.704116
59467,great falls,48.067356,-112.601298
59468,great falls,47.705652,-111.62758
59469,great falls,47.201398,-110.701673
59471,billings,47.426655,-108.772077
59472,great falls,47.396634,-111.159034
59474,great falls,48.508807,-111.72954
59477,great falls,47.450159,-111.916558
59479,great falls,47.032558,-110.30532
59480,great falls,47.161115,-111.233325
59482,great falls,48.871569,-111.912187
59483,great falls,47.453014,-111.70137
59484,great falls,48.967184,-111.658692
59485,great falls,47.404163,-111.571601
59486,great falls,48.340494,-112.377361
59487,great falls,47.587366,-111.638996
59489,great falls,47.624666,-109.230405
59501,great falls,48.689862,-109.78113
59520,great falls,48.038197,-109.932137
59521,great falls,48.298777,-109.918262
59522,great falls,48.555119,-111.005588
59523,great falls,48.531584,-109.238565
59524,great falls,48.229062,-108.337007
59525,great falls,48.689648,-110.302843
59526,great falls,48.44057,-108.716495
59527,billings,48.032196,-108.774083
59528,great falls,48.576175,-110.408743
59529,great falls,48.824522,-108.631789
59530,great falls,48.631778,-110.717397
59531,great falls,48.788389,-110.801412
59532,great falls,48.578152,-110.105784
59535,great falls,47.980497,-109.291498
59537,great falls,48.842795,-107.987106
59538,great falls,48.112019,-107.84552
59540,great falls,48.595081,-110.564262
59542,great falls,48.792992,-108.368443
59544,,48.805309,-107.557123
59545,great falls,48.938962,-111.16259
59546,billings,47.751189,-108.592475
59547,great falls,48.661556,-109.030355
59601,helena,46.530509,-112.199726
59602,helena,46.739365,-111.905529
59631,helena,46.323105,-112.43577
59632,helena,46.199911,-112.020459
59633,helena,46.818847,-112.342931
59634,helena,46.472764,-111.957829
59635,helena,46.565126,-111.825982
59636,helena,46.619729,-112.109921
59638,helena,46.360758,-111.967499
59639,missoula,47.076255,-112.691688
59640,helena,46.736116,-112.299386
59642,bozeman,46.283477,-110.718587
59643,helena,46.172521,-111.589827
59644,helena,46.428793,-111.415948
59645,great falls,46.687671,-111.054661
59647,helena,46.491037,-111.652939
59648,helena,47.07724,-112.127867
59701,butte,46.035043,-112.47572
59703,butte,46.045687,-112.537462
59710,butte,45.065271,-112.067962
59711,butte,46.094962,-113.140153
59713,helena,46.700778,-112.561064
59714,bozeman,45.980279,-111.129807
59715,bozeman,45.825929,-110.898032
59716,bozeman,45.066933,-111.489684
59718,bozeman,45.576265,-111.118089
59720,bozeman,44.858164,-111.729967
59721,butte,45.883065,-111.837159
59722,missoula,46.366483,-112.772501
59724,butte,44.696258,-112.762063
59725,butte,45.098017,-112.821472
59727,butte,45.79944,-112.830929
59728,helena,46.508912,-112.434837
59729,bozeman,45.29372,-111.649073
59730,bozeman,45.208255,-111.128749
59731,butte,46.582196,-112.779625
59732,butte,45.48522,-112.727015
59733,butte,46.492252,-112.941615
59735,butte,45.616492,-111.963356
59736,butte,45.319448,-113.373157
59739,butte,44.632621,-112.184888
59740,bozeman,45.483057,-111.827924
59741,bozeman,45.769824,-111.368344
59743,butte,45.68041,-112.680338
59745,bozeman,45.595195,-111.614802
59746,butte,45.388798,-113.061194
59747,butte,45.735175,-111.923874
59748,butte,46.046681,-112.699238
59749,butte,45.454174,-112.0727
59750,butte,45.948251,-112.755726
59751,butte,45.704423,-112.43605
59752,bozeman,45.946381,-111.503941
59754,butte,45.456857,-112.326386
59755,bozeman,45.325321,-111.913739
59756,butte,46.179849,-112.828004
59758,bozeman,44.741942,-111.182902
59759,butte,45.851618,-112.191421
59760,bozeman,45.766631,-111.632061
59761,butte,45.642317,-113.534189
59762,butte,45.602186,-113.030793
59801,missoula,46.856398,-114.014338
59802,missoula,46.903957,-113.919267
59803,missoula,46.796608,-113.950416
59804,missoula,46.875845,-114.233484
59808,missoula,46.971063,-114.111212
59820,missoula,46.898852,-114.625586
59821,missoula,47.173341,-114.077435
59823,missoula,46.919805,-113.577728
59824,missoula,47.422742,-114.203035
59825,missoula,46.613165,-113.734648
59826,kalispell,47.373869,-113.792079
59827,missoula,45.885625,-114.004115
59828,missoula,46.329795,-113.976229
59829,missoula,45.776445,-114.295574
59830,missoula,47.424528,-115.343643
59831,missoula,47.26012,-114.368312
59832,missoula,46.688956,-113.252857
59833,missoula,46.648475,-114.058793
59834,missoula,47.079611,-114.221797
59837,missoula,46.540302,-113.255399
59840,missoula,46.185492,-114.193659
59841,missoula,46.334211,-114.222998
59842,spokane / coeur d'alene,47.330254,-115.437901
59843,butte,46.832595,-112.965761
59844,spokane / coeur d'alene,48.058227,-115.974258
59845,missoula,47.690232,-114.554576
59846,missoula,47.15181,-114.513148
59847,missoula,46.702089,-114.460596
59848,kalispell,47.699498,-114.693293
59851,missoula,46.871546,-113.87657
59853,spokane / coeur d'alene,48.042017,-115.790724
59854,missoula,47.027458,-113.086185
59855,missoula,47.60551,-114.118589
59856,missoula,47.312876,-114.747243
59858,missoula,46.285772,-113.467406
59859,kalispell,47.535214,-114.826544
59860,kalispell,47.706523,-114.17282
59863,missoula,47.300226,-114.182539
59864,missoula,47.529251,-114.109302
59865,missoula,47.330512,-114.010198
59866,missoula,47.328333,-115.205038
59867,spokane / coeur d'alene,47.439915,-115.612263
59868,missoula,47.211792,-113.506003
59870,missoula,46.516308,-114.06345
59871,missoula,45.870693,-113.819372
59872,missoula,47.110018,-114.90092
59873,missoula,47.667722,-115.295751
59874,missoula,47.799431,-115.62342
59875,missoula,46.419841,-114.314609
59901,kalispell,48.229649,-114.385053
59910,kalispell,47.794925,-114.294145
59911,kalispell,47.738548,-113.740936
59912,kalispell,48.408842,-114.154162
59913,kalispell,48.432596,-113.960834
59914,kalispell,47.858197,-114.281831
59915,kalispell,47.848129,-114.4052
59916,kalispell,48.25689,-113.382735
59917,kalispell,48.934673,-114.876678
59918,kalispell,48.768101,-114.859061
59919,kalispell,47.958549,-113.23959
59920,kalispell,48.002764,-114.608268
59922,kalispell,47.998206,-114.198521
59923,kalispell,48.225917,-115.391814
59925,kalispell,48.044415,-114.832615
59926,kalispell,48.351854,-113.995044
59927,kalispell,48.594965,-114.712167
59928,kalispell,48.776729,-114.46196
59929,kalispell,47.927434,-114.369341
59930,kalispell,48.866732,-115.133187
59931,kalispell,47.914636,-114.17498
59932,kalispell,48.057999,-114.192423
59933,kalispell,48.682382,-114.772578
59934,kalispell,48.600295,-114.8983
59935,kalispell,48.649762,-115.834835
59936,kalispell,48.627171,-113.80733
59937,kalispell,48.406092,-114.532766
60002,kenosha-racine,42.471741,-88.084493
60004,chicago,42.11278,-87.979542
60005,chicago,42.06449,-87.985462
60007,chicago,42.0086,-87.99734
60008,chicago,42.069786,-88.016221
60010,chicago,42.146494,-88.164651
60012,rockford,42.272492,-88.314084
60013,rockford,42.223439,-88.235506
60014,rockford,42.232414,-88.327449
